None,ticker,date,close,adj_close
0,CFG,2018-03-27,41.59,41.59
1,CFG,2018-03-26,43.12,43.12
2,CFG,2018-03-23,41.27,41.27
3,CFG,2018-03-22,42.95,42.95
4,CFG,2018-03-21,44.92,44.92
5,CFG,2018-03-20,44.77,44.77
6,CFG,2018-03-19,44.91,44.91
7,CFG,2018-03-16,44.87,44.87
8,CFG,2018-03-15,44.96,44.96
9,CFG,2018-03-14,45.13,45.13
10,CFG,2018-03-13,45.73,45.73
11,CFG,2018-03-12,46.15,46.15
12,CFG,2018-03-09,46.26,46.26
13,CFG,2018-03-08,45.22,45.22
14,CFG,2018-03-07,45.44,45.44
15,CFG,2018-03-06,45.32,45.32
16,CFG,2018-03-05,44.86,44.86
17,CFG,2018-03-02,44.18,44.18
18,CFG,2018-03-01,43.53,43.53
19,CFG,2018-02-28,43.49,43.49
20,CFG,2018-02-27,43.75,43.75
21,CFG,2018-02-26,44.54,44.54
22,CFG,2018-02-23,46.43,46.43
23,CFG,2018-02-22,45.45,45.45
24,CFG,2018-02-21,46.3,46.3
25,CFG,2018-02-20,46.09,46.09
26,CFG,2018-02-16,45.93,45.93
27,CFG,2018-02-15,46.02,46.02
28,CFG,2018-02-14,45.85,45.85
29,CFG,2018-02-13,44.39,44.39
30,CFG,2018-02-12,43.96,43.96
31,CFG,2018-02-09,43.05,43.05
32,CFG,2018-02-08,42.19,42.19
33,CFG,2018-02-07,44.84,44.84
34,CFG,2018-02-06,44.6,44.6
35,CFG,2018-02-05,43.68,43.68
36,CFG,2018-02-02,46.02,46.02
37,CFG,2018-02-01,46.81,46.81
38,CFG,2018-01-31,45.9,45.9
39,CFG,2018-01-30,46.17,46.17
40,CFG,2018-01-29,46.75,46.75
41,CFG,2018-01-26,46.95,46.95
42,CFG,2018-01-25,46.67,46.67
43,CFG,2018-01-24,47.38,47.38
44,CFG,2018-01-23,47.87,47.87
45,CFG,2018-01-22,47.81,47.81
46,CFG,2018-01-19,46.82,46.82
47,CFG,2018-01-18,45.76,45.76
48,CFG,2018-01-17,45.84,45.84
49,CFG,2018-01-16,45.25,45.25
50,CFG,2018-01-12,45.52,45.52
51,CFG,2018-01-11,45.3,45.3
52,CFG,2018-01-10,44.9,44.9
53,CFG,2018-01-09,44.19,44.19
54,CFG,2018-01-08,44.06,44.06
55,CFG,2018-01-05,43.88,43.88
56,CFG,2018-01-04,43.68,43.68
57,CFG,2018-01-03,43.17,43.17
58,CFG,2018-01-02,42.68,42.68
59,CFG,2017-12-29,41.98,41.98
60,CFG,2017-12-28,42.44,42.44
61,CFG,2017-12-27,42.36,42.36
62,CFG,2017-12-26,42.52,42.52
63,CFG,2017-12-22,42.63,42.63
64,CFG,2017-12-21,42.6,42.6
65,CFG,2017-12-20,41.93,41.93
66,CFG,2017-12-19,42.08,42.08
67,CFG,2017-12-18,42.03,42.03
68,CFG,2017-12-15,41.7,41.7
69,CFG,2017-12-14,40.87,40.87
70,CFG,2017-12-13,41.34,41.34
71,CFG,2017-12-12,41.92,41.92
72,CFG,2017-12-11,41.42,41.42
73,CFG,2017-12-08,41.74,41.74
74,CFG,2017-12-07,41.43,41.43
75,CFG,2017-12-06,40.63,40.63
76,CFG,2017-12-05,40.89,40.89
77,CFG,2017-12-04,41.85,41.85
78,CFG,2017-12-01,40.69,40.69
79,CFG,2017-11-30,40.7,40.7
80,CFG,2017-11-29,40.67,40.67
81,CFG,2017-11-28,38.78,38.78
82,CFG,2017-11-27,37.63,37.63
83,CFG,2017-11-24,37.75,37.75
84,CFG,2017-11-22,37.83,37.83
85,CFG,2017-11-21,37.9,37.9
86,CFG,2017-11-20,38.25,38.25
87,CFG,2017-11-17,38.17,38.17
88,CFG,2017-11-16,37.92,37.92
89,CFG,2017-11-15,38.14,38.14
90,CFG,2017-11-14,38.07,38.07
91,CFG,2017-11-13,37.2,37.2
92,CFG,2017-11-10,36.68,36.68
93,CFG,2017-11-09,36.81,36.81
94,CFG,2017-11-07,37.67,37.67
95,CFG,2017-11-06,38.72,38.72
96,CFG,2017-11-03,38.82,38.82
97,CFG,2017-11-02,38.74,38.74
98,CFG,2017-11-01,38.37,38.37
99,CFG,2017-10-31,38.01,38.01
100,CFG,2017-10-30,38.08,37.90051846033
101,CFG,2017-10-27,38.45,38.268774548311
102,CFG,2017-10-26,38.51,38.328491751767
103,CFG,2017-10-25,38.03,37.850754124116
104,CFG,2017-10-24,38.37,38.189151610369
105,CFG,2017-10-23,38.5,38.318538884525
106,CFG,2017-10-20,38.33,38.149340141398
107,CFG,2017-10-19,37.43,37.253582089552
108,CFG,2017-10-18,37.18,37.004760408484
109,CFG,2017-10-17,36.68,36.507117046347
110,CFG,2017-10-16,37.05,36.875373134328
111,CFG,2017-10-13,36.98,36.805703063629
112,CFG,2017-10-12,37.16,36.984854673998
113,CFG,2017-10-11,37.45,37.273487824038
114,CFG,2017-10-10,37.81,37.631791044776
115,CFG,2017-10-09,37.31,37.134147682639
116,CFG,2017-10-06,37.49,37.313299293009
117,CFG,2017-10-05,37.13,36.95499607227
118,CFG,2017-10-04,36.57,36.397635506677
119,CFG,2017-10-03,36.84,36.666362922231
120,CFG,2017-10-02,37.22,37.044571877455
121,CFG,2017-09-29,37.87,37.691508248233
122,CFG,2017-09-28,37.07,36.895278868814
123,CFG,2017-09-27,37.22,37.044571877455
124,CFG,2017-09-26,36.82,36.646457187745
125,CFG,2017-09-25,36.46,36.288153967007
126,CFG,2017-09-22,36.35,36.178672427337
127,CFG,2017-09-21,36.27,36.099049489395
128,CFG,2017-09-20,35.79,35.621311861744
129,CFG,2017-09-19,35.82,35.651170463472
130,CFG,2017-09-18,35.59,35.422254516889
131,CFG,2017-09-15,35.16,34.994281225452
132,CFG,2017-09-14,34.78,34.616072270228
133,CFG,2017-09-13,34.69,34.526496465043
134,CFG,2017-09-12,34.48,34.317486252946
135,CFG,2017-09-11,33.46,33.302293794187
136,CFG,2017-09-08,32.81,32.655357423409
137,CFG,2017-09-07,32.08,31.92879811469
138,CFG,2017-09-06,32.77,32.615545954438
139,CFG,2017-09-05,32.65,32.496111547526
140,CFG,2017-09-01,33.61,33.451586802828
141,CFG,2017-08-31,33.13,32.973849175177
142,CFG,2017-08-30,33.39,33.232623723488
143,CFG,2017-08-29,33.31,33.153000785546
144,CFG,2017-08-28,33.47,33.31224666143
145,CFG,2017-08-25,33.85,33.690455616654
146,CFG,2017-08-24,34.0,33.839748625295
147,CFG,2017-08-23,33.5,33.342105263158
148,CFG,2017-08-22,33.42,33.262482325216
149,CFG,2017-08-21,32.7,32.545875883739
150,CFG,2017-08-18,33.06,32.904179104478
151,CFG,2017-08-17,32.81,32.655357423409
152,CFG,2017-08-16,33.95,33.789984289081
153,CFG,2017-08-15,33.99,33.829795758052
154,CFG,2017-08-14,34.22,34.058711704635
155,CFG,2017-08-11,33.39,33.232623723488
156,CFG,2017-08-10,33.71,33.551115475255
157,CFG,2017-08-09,35.03,34.864893951296
158,CFG,2017-08-08,35.34,35.173432835821
159,CFG,2017-08-07,35.35,35.183385703064
160,CFG,2017-08-04,35.62,35.452113118617
161,CFG,2017-08-03,35.22,35.053998428908
162,CFG,2017-08-02,35.62,35.452113118617
163,CFG,2017-08-01,35.22,35.053998428908
164,CFG,2017-07-31,35.08,34.91465828751
165,CFG,2017-07-28,34.94,34.59779241536
166,CFG,2017-07-27,35.04,34.696813000407
167,CFG,2017-07-26,35.17,34.825539760968
168,CFG,2017-07-25,35.85,35.498879739286
169,CFG,2017-07-24,35.45,35.102797399099
170,CFG,2017-07-21,34.48,34.142297724145
171,CFG,2017-07-20,35.25,34.904756229005
172,CFG,2017-07-19,35.27,34.924560346015
173,CFG,2017-07-18,35.59,35.241426218164
174,CFG,2017-07-17,36.09,35.736529143398
175,CFG,2017-07-14,36.24,35.885060020969
176,CFG,2017-07-13,36.85,36.489085589754
177,CFG,2017-07-12,36.52,36.1623176591
178,CFG,2017-07-11,36.73,36.370260887698
179,CFG,2017-07-10,37.05,36.687126759848
180,CFG,2017-07-07,37.07,36.706930876857
181,CFG,2017-07-06,36.6,36.241534127137
182,CFG,2017-07-05,36.88,36.518791765268
183,CFG,2017-07-03,36.54,36.182121776109
184,CFG,2017-06-30,35.68,35.330544744706
185,CFG,2017-06-29,35.65,35.300838569192
186,CFG,2017-06-28,35.34,34.993874755547
187,CFG,2017-06-27,34.84,34.498771830313
188,CFG,2017-06-26,34.66,34.320534777229
189,CFG,2017-06-23,34.49,34.152199782649
190,CFG,2017-06-22,34.98,34.637400649379
191,CFG,2017-06-21,35.2,34.855245936482
192,CFG,2017-06-20,35.94,35.587998265828
193,CFG,2017-06-19,36.55,36.192023834614
194,CFG,2017-06-16,36.37,36.01378678153
195,CFG,2017-06-15,36.71,36.350456770689
196,CFG,2017-06-14,36.58,36.221730010128
197,CFG,2017-06-13,36.88,36.518791765268
198,CFG,2017-06-12,36.61,36.251436185642
199,CFG,2017-06-09,36.34,35.984080606016
200,CFG,2017-06-08,35.62,35.271132393678
201,CFG,2017-06-07,34.52,34.181905958163
202,CFG,2017-06-06,33.86,33.528370096854
203,CFG,2017-06-05,33.98,33.64719479891
204,CFG,2017-06-02,34.13,33.795725676481
205,CFG,2017-06-01,34.5,34.162101841154
206,CFG,2017-05-31,34.1,33.766019500967
207,CFG,2017-05-30,34.25,33.914550378537
208,CFG,2017-05-26,34.64,34.30073066022
209,CFG,2017-05-25,34.57,34.231416250687
210,CFG,2017-05-24,34.63,34.290828601715
211,CFG,2017-05-23,35.09,34.74632329293
212,CFG,2017-05-22,34.57,34.231416250687
213,CFG,2017-05-19,34.57,34.231416250687
214,CFG,2017-05-18,34.46,34.122493607135
215,CFG,2017-05-17,34.57,34.231416250687
216,CFG,2017-05-16,37.08,36.716832935362
217,CFG,2017-05-15,37.02,36.657420584334
218,CFG,2017-05-12,36.65,36.291044419661
219,CFG,2017-05-11,37.0,36.637616467325
220,CFG,2017-05-10,37.21,36.845559695923
221,CFG,2017-05-09,37.18,36.815853520409
222,CFG,2017-05-08,37.36,36.994090573493
223,CFG,2017-05-05,36.97,36.60791029181
224,CFG,2017-05-04,37.34,36.974286456484
225,CFG,2017-05-03,37.21,36.845559695923
226,CFG,2017-05-02,36.84,36.47918353125
227,CFG,2017-05-01,37.13,36.766343227885
228,CFG,2017-04-28,36.71,36.213910917512
229,CFG,2017-04-27,36.77,36.273100093623
230,CFG,2017-04-26,36.8,36.302694681679
231,CFG,2017-04-25,36.45,35.957424487696
232,CFG,2017-04-24,35.85,35.365532726581
233,CFG,2017-04-21,34.9,34.428370771484
234,CFG,2017-04-20,35.27,34.793370690838
235,CFG,2017-04-19,34.22,33.757560108888
236,CFG,2017-04-18,33.7,33.244587249255
237,CFG,2017-04-17,33.92,33.46161422833
238,CFG,2017-04-13,33.24,32.790803565734
239,CFG,2017-04-12,33.73,33.274181837311
240,CFG,2017-04-11,34.38,33.915397911851
241,CFG,2017-04-10,34.38,33.915397911851
242,CFG,2017-04-07,34.63,34.162019478982
243,CFG,2017-04-06,34.92,34.448100496854
244,CFG,2017-04-05,34.38,33.915397911851
245,CFG,2017-04-04,34.9,34.428370771484
246,CFG,2017-04-03,34.82,34.349451870002
247,CFG,2017-03-31,34.55,34.0831005775
248,CFG,2017-03-30,34.88,34.408641046113
249,CFG,2017-03-29,34.49,34.023911401389
250,CFG,2017-03-28,35.03,34.556613986392
251,CFG,2017-03-27,34.24,33.777289834258
252,CFG,2017-03-24,34.51,34.043641126759
253,CFG,2017-03-23,34.57,34.102830302871
254,CFG,2017-03-22,34.43,33.964722225278
255,CFG,2017-03-21,34.36,33.895668186481
256,CFG,2017-03-20,36.23,35.740397508621
257,CFG,2017-03-17,36.62,36.125127153345
258,CFG,2017-03-16,37.1,36.598640562236
259,CFG,2017-03-15,36.78,36.282964956309
260,CFG,2017-03-14,37.19,36.687424326403
261,CFG,2017-03-13,37.37,36.864991854738
262,CFG,2017-03-10,37.64,37.131343147239
263,CFG,2017-03-09,37.73,37.220126911406
264,CFG,2017-03-08,37.85,37.338505263629
265,CFG,2017-03-07,37.97,37.456883615852
266,CFG,2017-03-06,38.27,37.752829496409
267,CFG,2017-03-03,38.31,37.79228894715
268,CFG,2017-03-02,38.05,37.535802517334
269,CFG,2017-03-01,39.59,39.054991370861
270,CFG,2017-02-28,37.37,36.864991854738
271,CFG,2017-02-27,37.19,36.687424326403
272,CFG,2017-02-24,36.65,36.154721741401
273,CFG,2017-02-23,37.25,36.746613502515
274,CFG,2017-02-22,37.67,37.160937735295
275,CFG,2017-02-21,38.05,37.535802517334
276,CFG,2017-02-17,37.84,37.328640400944
277,CFG,2017-02-16,38.25,37.733099771039
278,CFG,2017-02-15,38.37,37.851478123262
279,CFG,2017-02-14,37.98,37.466748478537
280,CFG,2017-02-13,36.92,36.421073033902
281,CFG,2017-02-10,36.42,35.92782989964
282,CFG,2017-02-09,36.24,35.750262371306
283,CFG,2017-02-08,35.35,34.87228959232
284,CFG,2017-02-07,36.59,36.095532565289
285,CFG,2017-02-06,36.47,35.977154213066
286,CFG,2017-02-03,36.79,36.292829818994
287,CFG,2017-02-02,36.04,35.552965117601
288,CFG,2017-02-01,36.49,35.996883938437
289,CFG,2017-01-31,36.17,35.681208332509
290,CFG,2017-01-30,36.53,35.897398523452
291,CFG,2017-01-27,36.99,36.349432559061
292,CFG,2017-01-26,37.54,36.88990803642
293,CFG,2017-01-25,37.52,36.870254382697
294,CFG,2017-01-24,36.3,35.671381505648
295,CFG,2017-01-23,35.89,35.268481604345
296,CFG,2017-01-20,35.82,35.199693816317
297,CFG,2017-01-19,34.73,34.128569688462
298,CFG,2017-01-18,34.99,34.384067186849
299,CFG,2017-01-17,34.12,33.529133249937
300,CFG,2017-01-13,36.29,35.661554678787
301,CFG,2017-01-12,35.92,35.297962084928
302,CFG,2017-01-11,36.27,35.641901025065
303,CFG,2017-01-10,36.28,35.651727851926
304,CFG,2017-01-09,35.68,35.062118240262
305,CFG,2017-01-06,35.91,35.288135258067
306,CFG,2017-01-05,35.72,35.101425547707
307,CFG,2017-01-04,36.17,35.543632756454
308,CFG,2017-01-03,35.86,35.239001123761
